predicted_rank,partition_id,predicted_score,merged_boundaries
32,0__1__2__3__4__5__6-7__8__9-10__11-12__13__14__15,-0.093919123735,"[6, 9, 11]"
33,0__1__2__3__4-5__6-7__8__9__10__11__12__13-14__15,-0.092927864617,"[4, 6, 13]"
34,0__1__2-3__4__5__6-7__8__9__10__11-12__13__14__15,-0.092502260011,"[2, 6, 11]"
35,0-1__2__3__4__5__6-7__8__9__10__11__12__13-14__15,-0.092228152534,"[0, 6, 13]"
36,0__1__2__3-4__5-6__7__8__9__10__11__12__13-14__15,-0.090954086079,"[3, 5, 13]"
37,0__1-2__3__4__5__6-7__8__9__10__11__12__13-14__15,-0.089859657563,"[1, 6, 13]"
38,0__1__2__3__4__5-6__7-8__9__10__11__12__13-14__15,-0.086092236302,"[5, 7, 13]"
39,0-1__2__3__4__5-6__7__8__9__10__11__12__13__14-15,-0.084865679505,"[0, 5, 14]"
40,0__1__2__3-4__5__6-7__8-9__10__11__12__13__14__15,-0.082855140342,"[3, 6, 8]"
41,0__1-2__3__4__5-6__7__8__9__10__11__12__13__14-15,-0.082497184533,"[1, 5, 14]"
42,0__1__2__3__4__5__6-7__8__9__10-11__12__13-14__15,-0.082087497488,"[6, 10, 13]"
43,0__1__2__3__4__5-6__7__8__9__10__11-12__13-14__15,-0.078991997224,"[5, 11, 13]"
44,0__1__2__3__4__5__6-7__8-9__10__11__12-13__14__15,-0.078795924478,"[6, 8, 12]"
45,0__1__2__3__4-5__6-7__8__9-10__11__12__13__14__15,-0.077560646213,"[4, 6, 9]"
46,0__1__2-3__4__5-6__7__8-9__10__11__12__13__14__15,-0.077153912968,"[2, 5, 8]"
47,0-1__2__3__4__5__6-7__8__9-10__11__12__13__14__15,-0.07686093413,"[0, 6, 9]"
48,0__1__2-3__4-5__6-7__8__9__10__11__12__13__14__15,-0.076143782488,"[2, 4, 6]"
49,0__1__2__3-4__5__6-7__8__9__10__11__12-13__14__15,-0.075812015461,"[3, 6, 12]"
50,0__1__2__3-4__5-6__7__8__9-10__11__12__13__14__15,-0.075586867675,"[3, 5, 9]"
51,0-1__2-3__4__5__6-7__8__9__10__11__12__13__14__15,-0.075444070406,"[0, 2, 6]"
52,0__1__2__3__4__5-6__7__8__9__10-11__12__13__14-15,-0.074725024459,"[5, 10, 14]"
53,0__1-2__3__4__5__6-7__8__9-10__11__12__13__14__15,-0.074492439158,"[1, 6, 9]"
54,0__1__2__3__4__5-6__7__8__9-10__11__12-13__14__15,-0.071527651811,"[5, 9, 12]"
55,0__1__2__3__4__5__6-7__8-9__10__11-12__13__14__15,-0.070893051487,"[6, 8, 11]"
56,0__1__2__3__4__5-6__7-8__9-10__11__12__13__14__15,-0.070725017898,"[5, 7, 9]"
57,0__1__2-3__4__5-6__7__8__9__10__11__12-13__14__15,-0.070110788086,"[2, 5, 12]"
58,0__1__2-3__4__5-6__7-8__9__10__11__12__13__14__15,-0.069308154173,"[2, 5, 7]"
59,0__1__2-3__4__5__6__7__8__9-10__11__12__13__14-15,-0.068262940192,"[2, 9, 14]"
60,0__1__2__3-4__5__6-7__8__9__10__11-12__13__14__15,-0.06790914247,"[3, 6, 11]"
61,0__1__2-3__4__5__6-7__8__9__10-11__12__13__14__15,-0.065303415359,"[2, 6, 10]"
62,0__1__2__3__4__5-6__7__8__9-10__11-12__13__14__15,-0.06362477882,"[5, 9, 11]"
63,0__1__2-3__4__5-6__7__8__9__10__11-12__13__14__15,-0.062207915095,"[2, 5, 11]"
64,0-1__2__3__4__5-6__7__8__9__10__11__12__13-14__15,-0.061933807619,"[0, 5, 13]"
65,0__1-2__3__4__5-6__7__8__9__10__11__12__13-14__15,-0.059565312647,"[1, 5, 13]"
66,0__1__2__3__4-5__6-7__8-9__10__11__12__13__14__15,-0.054534573965,"[4, 6, 8]"
67,0-1__2__3__4__5__6-7__8-9__10__11__12__13__14__15,-0.053834861882,"[0, 6, 8]"
68,0__1__2__3-4__5-6__7__8-9__10__11__12__13__14__15,-0.052560795427,"[3, 5, 8]"
69,0__1__2__3__4__5-6__7__8__9__10-11__12__13-14__15,-0.051793152572,"[5, 10, 13]"
70,0__1-2__3__4__5__6-7__8-9__10__11__12__13__14__15,-0.05146636691,"[1, 6, 8]"
71,0-1__2__3-4__5__6-7__8__9__10__11__12__13__14__15,-0.050850952865,"[0, 3, 6]"
72,0__1__2__3__4__5-6__7__8-9__10__11__12-13__14__15,-0.048501579563,"[5, 8, 12]"
73,0__1-2__3-4__5__6-7__8__9__10__11__12__13__14__15,-0.048482457893,"[1, 3, 6]"
74,0__1__2__3__4-5__6-7__8__9__10__11__12-13__14__15,-0.047491449083,"[4, 6, 12]"
75,0-1__2__3__4__5__6-7__8__9__10__11__12-13__14__15,-0.046791737,"[0, 6, 12]"
76,0-1__2__3__4__5-6__7__8__9-10__11__12__13__14__15,-0.046566589215,"[0, 5, 9]"
77,0__1__2__3-4__5-6__7__8__9__10__11__12-13__14__15,-0.045517670545,"[3, 5, 12]"
78,0__1__2-3__4__5__6__7__8__9-10__11__12__13-14__15,-0.045331068306,"[2, 9, 13]"
79,0__1__2-3__4__5__6__7__8-9__10__11__12__13__14-15,-0.045236867944,"[2, 8, 14]"
80,0-1__2-3__4__5-6__7__8__9__10__11__12__13__14__15,-0.04514972549,"[0, 2, 5]"
81,0__1__2__3-4__5-6__7-8__9__10__11__12__13__14__15,-0.044715036632,"[3, 5, 7]"
82,0__1-2__3__4__5__6-7__8__9__10__11__12-13__14__15,-0.044423242029,"[1, 6, 12]"
83,0__1-2__3__4__5-6__7__8__9-10__11__12__13__14__15,-0.044198094243,"[1, 5, 9]"
84,0__1__2__3__4__5__6-7__8-9__10-11__12__13__14__15,-0.043694206836,"[6, 8, 10]"
85,0__1__2__3-4__5__6__7__8__9-10__11__12__13__14-15,-0.043669822651,"[3, 9, 14]"
86,0__1__2__3-4__5__6-7__8__9__10-11__12__13__14__15,-0.040710297818,"[3, 6, 10]"
87,0__1__2__3__4__5-6__7-8__9__10__11__12-13__14__15,-0.040655820768,"[5, 7, 12]"
88,0__1__2__3__4__5-6__7__8-9__10__11-12__13__14__15,-0.040598706572,"[5, 8, 11]"
89,0__1__2__3__4__5__6__7__8__9-10__11__12-13__14-15,-0.039610606787,"[9, 12, 14]"
90,0__1__2__3__4-5__6-7__8__9__10__11-12__13__14__15,-0.039588576092,"[4, 6, 11]"
91,0-1__2__3__4__5__6-7__8__9__10__11-12__13__14__15,-0.038888864009,"[0, 6, 11]"
92,0__1__2__3__4__5__6__7-8__9-10__11__12__13__14-15,-0.038807972874,"[7, 9, 14]"
93,0__1__2-3__4__5__6__7__8__9__10__11__12-13__14-15,-0.038193743062,"[2, 12, 14]"
94,0__1__2__3-4__5-6__7__8__9__10__11-12__13__14__15,-0.037614797554,"[3, 5, 11]"
95,0__1__2-3__4__5__6__7-8__9__10__11__12__13__14-15,-0.037391109149,"[2, 7, 14]"
96,0__1__2__3__4__5__6-7__8__9__10-11__12-13__14__15,-0.036651081954,"[6, 10, 12]"
97,0__1-2__3__4__5__6-7__8__9__10__11-12__13__14__15,-0.036520369038,"[1, 6, 11]"
98,0__1__2-3__4__5-6__7__8__9__10-11__12__13__14__15,-0.035009070444,"[2, 5, 10]"
99,0__1__2__3__4__5-6__7-8__9__10__11-12__13__14__15,-0.032752947777,"[5, 7, 11]"
100,0__1__2__3__4__5__6__7__8__9-10__11-12__13__14-15,-0.031707733796,"[9, 11, 14]"
101,0__1__2-3__4__5__6__7__8__9__10__11-12__13__14-15,-0.030290870071,"[2, 11, 14]"
102,0-1__2__3__4__5-6__7__8-9__10__11__12__13__14__15,-0.023540516967,"[0, 5, 8]"
103,0-1__2__3__4-5__6-7__8__9__10__11__12__13__14__15,-0.022530386487,"[0, 4, 6]"
104,0__1__2-3__4__5__6__7__8-9__10__11__12__13-14__15,-0.022304996058,"[2, 8, 13]"
105,0__1-2__3__4__5-6__7__8-9__10__11__12__13__14__15,-0.021172021995,"[1, 5, 8]"
106,0__1__2__3-4__5__6__7__8__9-10__11__12__13-14__15,-0.020737950765,"[3, 9, 13]"
107,0__1__2__3-4__5__6__7__8-9__10__11__12__13__14-15,-0.020643750403,"[3, 8, 14]"
108,0-1__2__3-4__5-6__7__8__9__10__11__12__13__14__15,-0.020556607949,"[0, 3, 5]"
109,0__1-2__3__4-5__6-7__8__9__10__11__12__13__14__15,-0.020161891515,"[1, 4, 6]"
110,0__1-2__3-4__5-6__7__8__9__10__11__12__13__14__15,-0.018188112978,"[1, 3, 5]"
111,0__1__2__3__4__5__6__7__8-9__10__11__12-13__14-15,-0.016584534539,"[8, 12, 14]"
112,0-1__2__3__4__5-6__7__8__9__10__11__12-13__14__15,-0.016497392085,"[0, 5, 12]"
113,0__1__2__3__4__5__6__7-8__9-10__11__12__13-14__15,-0.015876100988,"[7, 9, 13]"
114,0-1__2__3__4__5-6__7-8__9__10__11__12__13__14__15,-0.015694758172,"[0, 5, 7]"
115,0__1__2__3__4-5__6__7__8__9-10__11__12__13__14-15,-0.015349256274,"[4, 9, 14]"
116,0-1__2__3__4__5__6__7__8__9-10__11__12__13__14-15,-0.014649544191,"[0, 9, 14]"
117,0__1__2-3__4__5__6__7-8__9__10__11__12__13-14__15,-0.014459237263,"[2, 7, 13]"
118,0__1-2__3__4__5-6__7__8__9__10__11__12-13__14__15,-0.014128897113,"[1, 5, 12]"
119,0__1__2-3__4-5__6__7__8__9__10__11__12__13__14-15,-0.013932392549,"[2, 4, 14]"
120,0__1__2__3-4__5__6__7__8__9__10__11__12-13__14-15,-0.013600625522,"[3, 12, 14]"
121,0__1__2__3__4__5-6__7__8-9__10-11__12__13__14__15,-0.01339986192,"[5, 8, 10]"
122,0__1-2__3__4__5-6__7-8__9__10__11__12__13__14__15,-0.0133262632,"[1, 5, 7]"
123,0-1__2-3__4__5__6__7__8__9__10__11__12__13__14-15,-0.013232680466,"[0, 2, 14]"
124,0__1__2__3-4__5__6__7-8__9__10__11__12__13__14-15,-0.012797991609,"[3, 7, 14]"
125,0__1__2__3__4-5__6-7__8__9__10-11__12__13__14__15,-0.012389731441,"[4, 6, 10]"
126,0__1-2__3__4__5__6__7__8__9-10__11__12__13__14-15,-0.012281049219,"[1, 9, 14]"
127,0-1__2__3__4__5__6-7__8__9__10-11__12__13__14__15,-0.011690019358,"[0, 6, 10]"
128,0__1__2__3-4__5-6__7__8__9__10-11__12__13__14__15,-0.010415952903,"[3, 5, 10]"
129,0__1-2__3__4__5__6-7__8__9__10-11__12__13__14__15,-0.009321524386,"[1, 6, 10]"
130,0__1__2__3__4__5__6__7__8__9-10__11-12__13-14__15,-0.00877586191,"[9, 11, 13]"
131,0__1__2__3__4__5__6__7-8__9__10__11__12-13__14-15,-0.008738775744,"[7, 12, 14]"
132,0__1__2__3__4__5__6__7__8-9__10__11-12__13__14-15,-0.008681661548,"[8, 11, 14]"
133,0-1__2__3__4__5-6__7__8__9__10__11-12__13__14__15,-0.008594519094,"[0, 5, 11]"
134,0__1__2-3__4__5__6__7__8__9__10__11-12__13-14__15,-0.007358998185,"[2, 11, 13]"
135,0__1__2__3__4__5-6__7__8__9__10-11__12-13__14__15,-0.006356737038,"[5, 10, 12]"
136,0__1-2__3__4__5-6__7__8__9__10__11-12__13__14__15,-0.006226024122,"[1, 5, 11]"
137,0__1__2__3-4__5__6__7__8__9__10__11-12__13__14-15,-0.00569775253,"[3, 11, 14]"
138,0__1__2__3__4__5-6__7-8__9__10-11__12__13__14__15,-0.005554103125,"[5, 7, 10]"
139,0__1__2-3__4__5__6__7__8__9__10-11__12__13__14-15,-0.00309202542,"[2, 10, 14]"
140,0__1__2__3__4__5__6__7-8__9__10__11-12__13__14-15,-0.000835902753,"[7, 11, 14]"
141,0__1__2-3__4__5__6__7__8__9-10__11__12-13__14__15,0.000105347228,"[2, 9, 12]"
142,0__1__2-3__4__5__6__7-8__9-10__11__12__13__14__15,0.000907981141,"[2, 7, 9]"
143,0__1__2__3-4__5__6__7__8-9__10__11__12__13-14__15,0.002288121483,"[3, 8, 13]"
144,0__1__2__3__4-5__6__7__8__9-10__11__12__13-14__15,0.007582615612,"[4, 9, 13]"
145,0__1__2__3__4-5__6__7__8-9__10__11__12__13__14-15,0.007676815974,"[4, 8, 14]"
146,0__1__2-3__4__5__6__7__8__9-10__11-12__13__14__15,0.008008220219,"[2, 9, 11]"
147,0-1__2__3__4__5__6__7__8__9-10__11__12__13-14__15,0.008282327695,"[0, 9, 13]"
148,0-1__2__3__4__5__6__7__8-9__10__11__12__13__14-15,0.008376528057,"[0, 8, 14]"
149,0__1__2-3__4-5__6__7__8__9__10__11__12__13-14__15,0.008999479337,"[2, 4, 13]"
150,0-1__2-3__4__5__6__7__8__9__10__11__12__13-14__15,0.00969919142,"[0, 2, 13]"
151,0__1__2__3-4__5__6__7-8__9__10__11__12__13-14__15,0.010133880278,"[3, 7, 13]"
152,0__1-2__3__4__5__6__7__8__9-10__11__12__13-14__15,0.010650822667,"[1, 9, 13]"
153,0__1-2__3__4__5__6__7__8-9__10__11__12__13__14-15,0.010745023029,"[1, 8, 14]"
154,0-1__2__3-4__5__6__7__8__9__10__11__12__13__14-15,0.011360437075,"[0, 3, 14]"
155,0__1-2__3-4__5__6__7__8__9__10__11__12__13__14-15,0.013728932046,"[1, 3, 14]"
156,0__1__2__3__4__5__6__7__8-9__10__11-12__13-14__15,0.014250210338,"[8, 11, 13]"
157,0__1__2__3__4-5__6__7__8__9__10__11__12-13__14-15,0.014719940856,"[4, 12, 14]"
158,0-1__2__3__4__5__6__7__8__9__10__11__12-13__14-15,0.015419652939,"[0, 12, 14]"
159,0__1__2__3__4-5__6__7-8__9__10__11__12__13__14-15,0.015522574769,"[4, 7, 14]"
160,0-1__2__3__4__5__6__7-8__9__10__11__12__13__14-15,0.016222286852,"[0, 7, 14]"
161,0__1__2__3-4__5__6__7__8__9__10__11-12__13-14__15,0.017234119356,"[3, 11, 13]"
162,0__1-2__3__4__5__6__7__8__9__10__11__12-13__14-15,0.017788147911,"[1, 12, 14]"
163,0__1__2__3__4__5__6__7__8-9__10-11__12__13__14-15,0.018517183104,"[8, 10, 14]"
164,0__1-2__3__4__5__6__7-8__9__10__11__12__13__14-15,0.018590781824,"[1, 7, 14]"
165,0-1__2__3__4__5-6__7__8__9__10-11__12__13__14__15,0.018604325558,"[0, 5, 10]"
166,0__1__2-3__4__5__6__7__8__9__10-11__12__13-14__15,0.019839846466,"[2, 10, 13]"
167,0__1-2__3__4__5-6__7__8__9__10-11__12__13__14__15,0.020972820529,"[1, 5, 10]"
168,0__1__2__3-4__5__6__7__8__9__10-11__12__13__14-15,0.021501092121,"[3, 10, 14]"
169,0__1__2__3__4__5__6__7-8__9__10__11-12__13-14__15,0.022095969133,"[7, 11, 13]"
170,0__1__2__3__4-5__6__7__8__9__10__11-12__13__14-15,0.022622813847,"[4, 11, 14]"
171,0__1__2-3__4__5__6__7__8-9__10__11__12-13__14__15,0.023131419476,"[2, 8, 12]"
172,0-1__2__3__4__5__6__7__8__9__10__11-12__13__14-15,0.02332252593,"[0, 11, 14]"
173,0__1__2-3__4-5__6__7__8__9-10__11__12__13__14__15,0.024366697741,"[2, 4, 9]"
174,0__1__2__3-4__5__6__7__8__9-10__11__12-13__14__15,0.024698464769,"[3, 9, 12]"
175,0-1__2-3__4__5__6__7__8__9-10__11__12__13__14__15,0.025066409824,"[0, 2, 9]"
176,0__1__2__3-4__5__6__7-8__9-10__11__12__13__14__15,0.025501098682,"[3, 7, 9]"
177,0__1__2__3__4__5__6__7__8__9__10-11__12-13__14-15,0.025560307985,"[10, 12, 14]"
178,0__1-2__3__4__5__6__7__8__9__10__11-12__13__14-15,0.025691020902,"[1, 11, 14]"
179,0__1__2__3__4__5__6__7-8__9__10-11__12__13__14-15,0.026362941898,"[7, 10, 14]"
180,0__1__2__3__4__5__6__7-8__9-10__11__12-13__14__15,0.029560314546,"[7, 9, 12]"
181,0__1__2__3__4-5__6__7__8-9__10__11__12__13-14__15,0.030608687861,"[4, 8, 13]"
182,0__1__2-3__4__5__6__7-8__9__10__11__12-13__14__15,0.030977178271,"[2, 7, 12]"
183,0__1__2-3__4__5__6__7__8-9__10__11-12__13__14__15,0.031034292467,"[2, 8, 11]"
184,0-1__2__3__4__5__6__7__8-9__10__11__12__13-14__15,0.031308399943,"[0, 8, 13]"
185,0__1__2__3-4__5__6__7__8__9-10__11-12__13__14__15,0.03260133776,"[3, 9, 11]"
186,0__1-2__3__4__5__6__7__8-9__10__11__12__13-14__15,0.033676894915,"[1, 8, 13]"
187,0-1__2__3-4__5__6__7__8__9__10__11__12__13-14__15,0.034292308961,"[0, 3, 13]"
188,0__1-2__3-4__5__6__7__8__9__10__11__12__13-14__15,0.036660803932,"[1, 3, 13]"
189,0__1__2__3__4__5__6__7-8__9-10__11-12__13__14__15,0.037463187537,"[7, 9, 11]"
190,0__1__2__3__4-5__6__7-8__9__10__11__12__13-14__15,0.038454446655,"[4, 7, 13]"
191,0__1__2-3__4__5__6__7-8__9__10__11-12__13__14__15,0.038880051262,"[2, 7, 11]"
192,0-1__2__3__4__5__6__7-8__9__10__11__12__13-14__15,0.039154158738,"[0, 7, 13]"
193,0-1__2__3__4-5__6__7__8__9__10__11__12__13__14-15,0.039681003452,"[0, 4, 14]"
194,0__1__2__3__4__5__6__7__8-9__10-11__12__13-14__15,0.04144905499,"[8, 10, 13]"
195,0__1-2__3__4__5__6__7-8__9__10__11__12__13-14__15,0.04152265371,"[1, 7, 13]"
196,0__1-2__3__4-5__6__7__8__9__10__11__12__13__14-15,0.042049498424,"[1, 4, 14]"
197,0__1__2__3-4__5__6__7__8__9__10-11__12__13-14__15,0.044432964007,"[3, 10, 13]"
198,0__1__2__3__4-5__6__7__8__9__10__11-12__13-14__15,0.045554685733,"[4, 11, 13]"
199,0-1__2__3__4__5__6__7__8__9__10__11-12__13-14__15,0.046254397816,"[0, 11, 13]"
200,0__1__2-3__4-5__6__7__8-9__10__11__12__13__14__15,0.047392769989,"[2, 4, 8]"
201,0__1__2__3-4__5__6__7__8-9__10__11__12-13__14__15,0.047724537017,"[3, 8, 12]"
202,0-1__2-3__4__5__6__7__8-9__10__11__12__13__14__15,0.048092482072,"[0, 2, 8]"
203,0__1-2__3__4__5__6__7__8__9__10__11-12__13-14__15,0.048622892788,"[1, 11, 13]"
204,0__1__2__3__4__5__6__7-8__9__10-11__12__13-14__15,0.049294813785,"[7, 10, 13]"
205,0-1__2__3-4__5__6__7__8__9-10__11__12__13__14__15,0.049659527365,"[0, 3, 9]"
206,0__1__2__3__4-5__6__7__8__9__10-11__12__13__14-15,0.049821658499,"[4, 10, 14]"
207,0-1__2__3__4__5__6__7__8__9__10-11__12__13__14-15,0.050521370582,"[0, 10, 14]"
208,0__1-2__3-4__5__6__7__8__9-10__11__12__13__14__15,0.052028022337,"[1, 3, 9]"
209,0__1-2__3__4__5__6__7__8__9__10-11__12__13__14-15,0.052889865553,"[1, 10, 14]"
210,0__1__2__3__4-5__6__7__8__9-10__11__12-13__14__15,0.053019031146,"[4, 9, 12]"
211,0-1__2__3__4__5__6__7__8__9-10__11__12-13__14__15,0.053718743229,"[0, 9, 12]"
212,0__1__2__3__4-5__6__7-8__9-10__11__12__13__14__15,0.053821665059,"[4, 7, 9]"
213,0__1__2-3__4-5__6__7__8__9__10__11__12-13__14__15,0.054435894871,"[2, 4, 12]"
214,0-1__2__3__4__5__6__7-8__9-10__11__12__13__14__15,0.054521377142,"[0, 7, 9]"
215,0-1__2-3__4__5__6__7__8__9__10__11__12-13__14__15,0.055135606954,"[0, 2, 12]"
216,0__1__2-3__4-5__6__7-8__9__10__11__12__13__14__15,0.055238528784,"[2, 4, 7]"
217,0__1__2__3-4__5__6__7-8__9__10__11__12-13__14__15,0.055570295811,"[3, 7, 12]"
218,0__1__2__3-4__5__6__7__8-9__10__11-12__13__14__15,0.055627410008,"[3, 8, 11]"
219,0-1__2-3__4__5__6__7-8__9__10__11__12__13__14__15,0.055938240867,"[0, 2, 7]"
220,0__1-2__3__4__5__6__7__8__9-10__11__12-13__14__15,0.056087238201,"[1, 9, 12]"
221,0__1-2__3__4__5__6__7-8__9-10__11__12__13__14__15,0.056889872114,"[1, 7, 9]"
222,0__1__2-3__4__5__6__7__8-9__10-11__12__13__14__15,0.058233137119,"[2, 8, 10]"
223,0__1__2__3__4-5__6__7__8__9-10__11-12__13__14__15,0.060921904137,"[4, 9, 11]"
224,0-1__2__3__4__5__6__7__8__9-10__11-12__13__14__15,0.06162161622,"[0, 9, 11]"
225,0__1__2-3__4-5__6__7__8__9__10__11-12__13__14__15,0.062338767862,"[2, 4, 11]"
226,0-1__2__3__4-5__6__7__8__9__10__11__12__13-14__15,0.062612875338,"[0, 4, 13]"
227,0-1__2-3__4__5__6__7__8__9__10__11-12__13__14__15,0.063038479945,"[0, 2, 11]"
228,0__1__2__3-4__5__6__7-8__9__10__11-12__13__14__15,0.063473168803,"[3, 7, 11]"
229,0__1-2__3__4__5__6__7__8__9-10__11-12__13__14__15,0.063990111192,"[1, 9, 11]"
230,0__1-2__3__4-5__6__7__8__9__10__11__12__13-14__15,0.06498137031,"[1, 4, 13]"
231,0__1__2-3__4__5__6__7__8__9__10-11__12-13__14__15,0.065276262,"[2, 10, 12]"
232,0__1__2-3__4__5__6__7-8__9__10-11__12__13__14__15,0.066078895913,"[2, 7, 10]"
233,0-1__2__3-4__5__6__7__8-9__10__11__12__13__14__15,0.072685599613,"[0, 3, 8]"
234,0__1__2__3__4-5__6__7__8__9__10-11__12__13-14__15,0.072753530385,"[4, 10, 13]"
235,0-1__2__3__4__5__6__7__8__9__10-11__12__13-14__15,0.073453242468,"[0, 10, 13]"
236,0__1-2__3-4__5__6__7__8-9__10__11__12__13__14__15,0.075054094585,"[1, 3, 8]"
237,0__1-2__3__4__5__6__7__8__9__10-11__12__13-14__15,0.075821737439,"[1, 10, 13]"
238,0__1__2__3__4-5__6__7__8-9__10__11__12-13__14__15,0.076045103394,"[4, 8, 12]"
239,0-1__2__3__4__5__6__7__8-9__10__11__12-13__14__15,0.076744815477,"[0, 8, 12]"
240,0-1__2__3__4-5__6__7__8__9-10__11__12__13__14__15,0.077980093742,"[0, 4, 9]"
241,0__1-2__3__4__5__6__7__8-9__10__11__12-13__14__15,0.079113310449,"[1, 8, 12]"
242,0-1__2-3__4-5__6__7__8__9__10__11__12__13__14__15,0.079396957467,"[0, 2, 4]"
243,0-1__2__3-4__5__6__7__8__9__10__11__12-13__14__15,0.079728724495,"[0, 3, 12]"
244,0__1-2__3__4-5__6__7__8__9-10__11__12__13__14__15,0.080348588714,"[1, 4, 9]"
245,0-1__2__3-4__5__6__7-8__9__10__11__12__13__14__15,0.080531358408,"[0, 3, 7]"
246,0__1-2__3-4__5__6__7__8__9__10__11__12-13__14__15,0.082097219466,"[1, 3, 12]"
247,0__1__2__3-4__5__6__7__8-9__10-11__12__13__14__15,0.082826254659,"[3, 8, 10]"
248,0__1-2__3-4__5__6__7-8__9__10__11__12__13__14__15,0.082899853379,"[1, 3, 7]"
249,0__1__2__3__4-5__6__7-8__9__10__11__12-13__14__15,0.083890862189,"[4, 7, 12]"
250,0__1__2__3__4-5__6__7__8-9__10__11-12__13__14__15,0.083947976386,"[4, 8, 11]"
251,0-1__2__3__4__5__6__7-8__9__10__11__12-13__14__15,0.084590574272,"[0, 7, 12]"
252,0-1__2__3__4__5__6__7__8-9__10__11-12__13__14__15,0.084647688468,"[0, 8, 11]"
253,0__1__2__3__4__5__6__7__8-9__10-11__12-13__14__15,0.086885470524,"[8, 10, 12]"
254,0__1-2__3__4__5__6__7-8__9__10__11__12-13__14__15,0.086959069244,"[1, 7, 12]"
255,0__1-2__3__4__5__6__7__8-9__10__11-12__13__14__15,0.08701618344,"[1, 8, 11]"
256,0-1__2__3-4__5__6__7__8__9__10__11-12__13__14__15,0.087631597486,"[0, 3, 11]"
257,0__1__2-3__4-5__6__7__8__9__10-11__12__13__14__15,0.089537612513,"[2, 4, 10]"
258,0__1__2__3-4__5__6__7__8__9__10-11__12-13__14__15,0.089869379541,"[3, 10, 12]"
259,0__1-2__3-4__5__6__7__8__9__10__11-12__13__14__15,0.090000092457,"[1, 3, 11]"
260,0-1__2-3__4__5__6__7__8__9__10-11__12__13__14__15,0.090237324596,"[0, 2, 10]"
