predicted_rank,partition_id,predicted_score,merged_boundaries
71,0__1__2__3__4-5__6-7__8-9__10__11-12__13__14-15,-0.07578206988526422,"[4, 6, 8, 11, 14]"
72,0-1__2__3__4__5-6__7__8__9-10__11__12-13__14-15,-0.07571695812616813,"[0, 5, 9, 12, 14]"
73,0__1__2-3__4__5-6__7__8-9__10__11-12__13-14__15,-0.07546953700205719,"[2, 5, 8, 11, 13]"
74,0-1__2__3__4__5__6-7__8__9-10__11-12__13-14__15,-0.07517655816424094,"[0, 6, 9, 11, 13]"
75,0-1__2__3__4__5__6-7__8-9__10__11-12__13__14-15,-0.07508235780237864,"[0, 6, 8, 11, 14]"
76,0-1__2__3__4__5-6__7-8__9-10__11__12__13__14-15,-0.07491432421319424,"[0, 5, 7, 9, 14]"
77,0__1__2-3__4-5__6-7__8__9__10__11-12__13-14__15,-0.07445940652259037,"[2, 4, 6, 11, 13]"
78,0-1__2-3__4__5-6__7__8__9__10__11__12-13__14-15,-0.07430009440163196,"[0, 2, 5, 12, 14]"
79,0__1__2__3-4__5-6__7__8__9-10__11-12__13-14__15,-0.07390249170926004,"[3, 5, 9, 11, 13]"
80,0__1__2__3-4__5-6__7-8__9__10__11__12-13__14-15,-0.07386540554393259,"[3, 5, 7, 12, 14]"
81,0__1__2__3-4__5-6__7__8-9__10__11-12__13__14-15,-0.07380829134739773,"[3, 5, 8, 11, 14]"
82,0-1__2-3__4__5__6-7__8__9__10__11-12__13-14__15,-0.07375969443970479,"[0, 2, 6, 11, 13]"
83,0-1__2-3__4__5-6__7-8__9__10__11__12__13__14-15,-0.07349746048865809,"[0, 2, 5, 7, 14]"
84,0__1-2__3__4__5-6__7__8__9-10__11__12-13__14-15,-0.07334846315450094,"[1, 5, 9, 12, 14]"
85,0__1__2__3__4__5__6-7__8-9__10-11__12-13__14-15,-0.07284457574703258,"[6, 8, 10, 12, 14]"
86,0__1-2__3__4__5__6-7__8__9-10__11-12__13-14__15,-0.07280806319257378,"[1, 6, 9, 11, 13]"
87,0__1-2__3__4__5__6-7__8-9__10__11-12__13__14-15,-0.07271386283071148,"[1, 6, 8, 11, 14]"
88,0__1-2__3__4__5-6__7-8__9-10__11__12__13__14-15,-0.07254582924152707,"[1, 5, 7, 9, 14]"
89,0-1__2__3-4__5__6-7__8__9__10__11-12__13__14-15,-0.07209844878504532,"[0, 3, 6, 11, 14]"
90,0__1__2-3__4__5-6__7__8-9__10-11__12__13__14-15,-0.07120256423677716,"[2, 5, 8, 10, 14]"
91,0__1__2-3__4-5__6-7__8__9__10-11__12__13__14-15,-0.07019243375731034,"[2, 4, 6, 10, 14]"
92,0__1__2__3-4__5__6-7__8__9__10-11__12-13__14-15,-0.06986066672969926,"[3, 6, 10, 12, 14]"
93,0__1-2__3-4__5__6-7__8__9__10__11-12__13__14-15,-0.06972995381337814,"[1, 3, 6, 11, 14]"
94,0-1__2-3__4__5__6-7__8__9__10-11__12__13__14-15,-0.06949272167442476,"[0, 2, 6, 10, 14]"
95,0__1__2__3__4__5-6__7-8__9-10__11-12__13-14__15,-0.0690406419319745,"[5, 7, 9, 11, 13]"
96,0-1__2__3__4__5-6__7__8__9-10__11-12__13__14-15,-0.06781408513501441,"[0, 5, 9, 11, 14]"
97,0__1__2-3__4__5-6__7-8__9__10__11-12__13-14__15,-0.06762377820743833,"[2, 5, 7, 11, 13]"
98,0__1__2-3__4-5__6-7__8__9-10__11__12-13__14__15,-0.0669950611095878,"[2, 4, 6, 9, 12]"
99,0-1__2-3__4__5-6__7__8__9__10__11-12__13__14-15,-0.06639722141047825,"[0, 2, 5, 11, 14]"
100,0-1__2-3__4__5__6-7__8__9-10__11__12-13__14__15,-0.06629534902670223,"[0, 2, 6, 9, 12]"
101,0__1__2__3-4__5-6__7-8__9__10__11-12__13__14-15,-0.06596253255277887,"[3, 5, 7, 11, 14]"
102,0__1-2__3__4__5-6__7__8__9-10__11-12__13__14-15,-0.06544559016334724,"[1, 5, 9, 11, 14]"
103,0__1__2-3__4__5-6__7__8__9__10-11__12-13__14-15,-0.06415943935513219,"[2, 5, 10, 12, 14]"
104,0-1__2__3-4__5__6-7__8-9__10__11__12__13-14__15,-0.0641125747716551,"[0, 3, 6, 8, 13]"
105,0__1__2-3__4__5-6__7-8__9__10-11__12__13__14-15,-0.0633568054421583,"[2, 5, 7, 10, 14]"
106,0__1-2__3-4__5__6-7__8-9__10__11__12__13-14__15,-0.06174407979998794,"[1, 3, 6, 8, 13]"
107,0__1__2-3__4__5-6__7-8__9-10__11__12-13__14__15,-0.060159432794435766,"[2, 5, 7, 9, 12]"
108,0__1__2-3__4-5__6-7__8__9-10__11-12__13__14__15,-0.05909218811843409,"[2, 4, 6, 9, 11]"
109,0-1__2__3__4-5__6-7__8__9-10__11__12__13-14__15,-0.05881808064215738,"[0, 4, 6, 9, 13]"
110,0-1__2__3__4-5__6-7__8-9__10__11__12__13__14-15,-0.05872388028029508,"[0, 4, 6, 8, 14]"
111,0-1__2-3__4__5-6__7__8-9__10__11__12__13-14__15,-0.05841134739708805,"[0, 2, 5, 8, 13]"
112,0-1__2-3__4__5__6-7__8__9-10__11-12__13__14__15,-0.058392476035548514,"[0, 2, 6, 9, 11]"
113,0-1__2-3__4-5__6-7__8__9__10__11__12__13-14__15,-0.05740121691762123,"[0, 2, 4, 6, 13]"
114,0-1__2__3-4__5-6__7__8__9-10__11__12__13-14__15,-0.05684430210429088,"[0, 3, 5, 9, 13]"
115,0-1__2__3-4__5-6__7__8-9__10__11__12__13__14-15,-0.05675010174242858,"[0, 3, 5, 8, 14]"
116,0__1-2__3__4-5__6-7__8__9-10__11__12__13-14__15,-0.0564495856704902,"[1, 4, 6, 9, 13]"
117,0__1-2__3__4-5__6-7__8-9__10__11__12__13__14-15,-0.0563553853086279,"[1, 4, 6, 8, 14]"
118,0__1-2__3-4__5-6__7__8__9-10__11__12__13-14__15,-0.054475807132623705,"[1, 3, 5, 9, 13]"
119,0__1-2__3-4__5-6__7__8-9__10__11__12__13__14-15,-0.054381606770761405,"[1, 3, 5, 8, 14]"
120,0__1__2__3-4__5__6-7__8-9__10-11__12__13-14__15,-0.053971919725155346,"[3, 6, 8, 10, 13]"
121,0__1__2__3__4-5__6-7__8-9__10__11-12__13-14__15,-0.052850197999075324,"[4, 6, 8, 11, 13]"
122,0-1__2__3__4__5-6__7__8-9__10__11__12-13__14-15,-0.05269088587811693,"[0, 5, 8, 12, 14]"
123,0__1__2-3__4__5-6__7-8__9-10__11-12__13__14__15,-0.05225655980328205,"[2, 5, 7, 9, 11]"
124,0-1__2__3__4__5__6-7__8-9__10__11-12__13-14__15,-0.052150485916189745,"[0, 6, 8, 11, 13]"
125,0-1__2__3__4__5-6__7-8__9-10__11__12__13-14__15,-0.05198245232700535,"[0, 5, 7, 9, 13]"
126,0-1__2__3__4-5__6-7__8__9__10__11__12-13__14-15,-0.0516807553986501,"[0, 4, 6, 12, 14]"
127,0__1__2__3-4__5-6__7__8-9__10__11-12__13-14__15,-0.05087641946120884,"[3, 5, 8, 11, 13]"
128,0-1__2-3__4__5-6__7-8__9__10__11__12__13-14__15,-0.050565588602469194,"[0, 2, 5, 7, 13]"
129,0__1-2__3__4__5-6__7__8-9__10__11__12-13__14-15,-0.05032239090644976,"[1, 5, 8, 12, 14]"
130,0__1-2__3__4__5__6-7__8-9__10__11-12__13-14__15,-0.04978199094452258,"[1, 6, 8, 11, 13]"
131,0-1__2__3-4__5-6__7__8__9__10__11__12-13__14-15,-0.049706976860783604,"[0, 3, 5, 12, 14]"
132,0__1-2__3__4__5-6__7-8__9-10__11__12__13-14__15,-0.049613957355338176,"[1, 5, 7, 9, 13]"
133,0__1-2__3__4-5__6-7__8__9__10__11__12-13__14-15,-0.049312260426982925,"[1, 4, 6, 12, 14]"
134,0-1__2__3-4__5__6-7__8__9__10__11-12__13-14__15,-0.04916657689885642,"[0, 3, 6, 11, 13]"
135,0-1__2__3-4__5-6__7-8__9__10__11__12__13__14-15,-0.04890434294780972,"[0, 3, 5, 7, 14]"
136,0__1__2__3__4-5__6-7__8-9__10-11__12__13__14-15,-0.048583225233795296,"[4, 6, 8, 10, 14]"
137,0__1__2-3__4__5-6__7__8-9__10-11__12__13-14__15,-0.04827069235058827,"[2, 5, 8, 10, 13]"
138,0-1__2__3__4__5__6-7__8-9__10-11__12__13__14-15,-0.04788351315090972,"[0, 6, 8, 10, 14]"
139,0__1-2__3-4__5-6__7__8__9__10__11__12-13__14-15,-0.04733848188911643,"[1, 3, 5, 12, 14]"
140,0__1__2-3__4-5__6-7__8__9__10-11__12__13-14__15,-0.047260561871121445,"[2, 4, 6, 10, 13]"
141,0__1-2__3-4__5__6-7__8__9__10__11-12__13-14__15,-0.04679808192718925,"[1, 3, 6, 11, 13]"
142,0__1__2__3-4__5-6__7__8-9__10-11__12__13__14-15,-0.04660944669592881,"[3, 5, 8, 10, 14]"
143,0-1__2-3__4__5__6-7__8__9__10-11__12__13-14__15,-0.04656084978823587,"[0, 2, 6, 10, 13]"
144,0__1-2__3-4__5-6__7-8__9__10__11__12__13__14-15,-0.04653584797614255,"[1, 3, 5, 7, 14]"
145,0__1-2__3__4__5__6-7__8-9__10-11__12__13__14-15,-0.045515018179242556,"[1, 6, 8, 10, 14]"
146,0-1__2__3-4__5__6-7__8__9__10-11__12__13__14-15,-0.044899604133576396,"[0, 3, 6, 10, 14]"
147,0-1__2__3__4__5-6__7__8__9-10__11-12__13-14__15,-0.04488221324882552,"[0, 5, 9, 11, 13]"
148,0-1__2__3__4__5-6__7-8__9__10__11__12-13__14-15,-0.04484512708349807,"[0, 5, 7, 12, 14]"
149,0-1__2__3__4__5-6__7__8-9__10__11-12__13__14-15,-0.04478801288696322,"[0, 5, 8, 11, 14]"
150,0__1__2-3__4-5__6-7__8-9__10__11__12-13__14__15,-0.043968988861536606,"[2, 4, 6, 8, 12]"
151,0-1__2__3__4-5__6-7__8__9__10__11-12__13__14-15,-0.04377788240749639,"[0, 4, 6, 11, 14]"
152,0-1__2-3__4__5-6__7__8__9__10__11-12__13-14__15,-0.04346534952428936,"[0, 2, 5, 11, 13]"
153,0-1__2-3__4__5__6-7__8-9__10__11__12-13__14__15,-0.04326927677865103,"[0, 2, 6, 8, 12]"
154,0__1__2__3-4__5-6__7-8__9__10__11-12__13-14__15,-0.043030660666589976,"[3, 5, 7, 11, 13]"
155,0__1__2__3__4__5-6__7__8-9__10-11__12-13__14-15,-0.04255023083161716,"[5, 8, 10, 12, 14]"
156,0__1-2__3-4__5__6-7__8__9__10-11__12__13__14-15,-0.04253110916190922,"[1, 3, 6, 10, 14]"
157,0__1-2__3__4__5-6__7__8__9-10__11-12__13-14__15,-0.042513718277158344,"[1, 5, 9, 11, 13]"
158,0__1-2__3__4__5-6__7-8__9__10__11__12-13__14-15,-0.04247663211183089,"[1, 5, 7, 12, 14]"
159,0__1-2__3__4__5-6__7__8-9__10__11-12__13__14-15,-0.042419517915296044,"[1, 5, 8, 11, 14]"
160,0-1__2-3__4-5__6-7__8__9-10__11__12__13__14__15,-0.04203399851346495,"[0, 2, 4, 6, 9]"
161,0-1__2__3-4__5-6__7__8__9__10__11-12__13__14-15,-0.04180410386962989,"[0, 3, 5, 11, 14]"
162,0-1__2__3-4__5__6-7__8__9-10__11__12-13__14__15,-0.041702231485853856,"[0, 3, 6, 9, 12]"
163,0__1__2__3__4-5__6-7__8__9__10-11__12-13__14-15,-0.04154010035215032,"[4, 6, 10, 12, 14]"
164,0__1-2__3__4-5__6-7__8__9__10__11-12__13__14-15,-0.04140938743582921,"[1, 4, 6, 11, 14]"
165,0-1__2__3__4__5__6-7__8__9__10-11__12-13__14-15,-0.04084038826926474,"[0, 6, 10, 12, 14]"
166,0__1__2-3__4__5-6__7-8__9__10-11__12__13-14__15,-0.040424933555969406,"[2, 5, 7, 10, 13]"
167,0__1__2__3-4__5-6__7__8__9__10-11__12-13__14-15,-0.039566321814283836,"[3, 5, 10, 12, 14]"
168,0__1-2__3-4__5-6__7__8__9__10__11-12__13__14-15,-0.039435608897962715,"[1, 3, 5, 11, 14]"
169,0__1-2__3-4__5__6-7__8__9-10__11__12-13__14__15,-0.03933373651418668,"[1, 3, 6, 9, 12]"
170,0-1__2-3__4__5-6__7__8__9__10-11__12__13__14-15,-0.039198376759009335,"[0, 2, 5, 10, 14]"
171,0__1__2__3-4__5-6__7-8__9__10-11__12__13__14-15,-0.03876368790130995,"[3, 5, 7, 10, 14]"
172,0__1-2__3__4__5__6-7__8__9__10-11__12-13__14-15,-0.03847189329759758,"[1, 6, 10, 12, 14]"
173,0-1__2__3__4__5-6__7-8__9__10__11-12__13__14-15,-0.03694225409234436,"[0, 5, 7, 11, 14]"
174,0__1__2-3__4-5__6-7__8-9__10__11-12__13__14__15,-0.036066115870382894,"[2, 4, 6, 8, 11]"
175,0-1__2-3__4__5-6__7__8__9-10__11__12-13__14__15,-0.036001004111286795,"[0, 2, 5, 9, 12]"
176,0-1__2__3__4-5__6-7__8-9__10__11__12__13-14__15,-0.035792008394106185,"[0, 4, 6, 8, 13]"
177,0__1__2__3-4__5-6__7-8__9-10__11__12-13__14__15,-0.03556631525358741,"[3, 5, 7, 9, 12]"
178,0-1__2-3__4__5__6-7__8-9__10__11-12__13__14__15,-0.035366403787497315,"[0, 2, 6, 8, 11]"
179,0-1__2-3__4__5-6__7-8__9-10__11__12__13__14__15,-0.035198370198312914,"[0, 2, 5, 7, 9]"
180,0__1__2__3__4__5-6__7-8__9__10-11__12-13__14-15,-0.03470447203699829,"[5, 7, 10, 12, 14]"
181,0__1-2__3__4__5-6__7-8__9__10__11-12__13__14-15,-0.034573759120677186,"[1, 5, 7, 11, 14]"
182,0-1__2__3-4__5-6__7__8-9__10__11__12__13-14__15,-0.03381822985623969,"[0, 3, 5, 8, 13]"
183,0-1__2__3-4__5__6-7__8__9-10__11-12__13__14__15,-0.033799358494700144,"[0, 3, 6, 9, 11]"
184,0__1-2__3__4-5__6-7__8-9__10__11__12__13-14__15,-0.03342351342243901,"[1, 4, 6, 8, 13]"
185,0__1__2-3__4__5__6-7__8-9__10-11__12-13__14__15,-0.033128621732151246,"[2, 6, 8, 10, 12]"
186,0__1-2__3-4__5-6__7__8-9__10__11__12__13-14__15,-0.03144973488457251,"[1, 3, 5, 8, 13]"
187,0__1-2__3-4__5__6-7__8__9-10__11-12__13__14__15,-0.03143086352303297,"[1, 3, 6, 9, 11]"
188,0__1__2-3__4__5__6__7-8__9-10__11__12-13__14-15,-0.02824238777059506,"[2, 7, 9, 12, 14]"
189,0-1__2-3__4__5-6__7__8__9-10__11-12__13__14__15,-0.028098131120133082,"[0, 2, 5, 9, 11]"
190,0__1__2__3-4__5-6__7-8__9-10__11-12__13__14__15,-0.027663442262433696,"[3, 5, 7, 9, 11]"
191,0-1__2__3-4__5-6__7-8__9__10__11__12__13-14__15,-0.025972471061620827,"[0, 3, 5, 7, 13]"
192,0__1__2__3__4-5__6-7__8-9__10-11__12__13-14__15,-0.025651353347606404,"[4, 6, 8, 10, 13]"
193,0-1__2__3__4__5__6-7__8-9__10-11__12__13-14__15,-0.024951641264720825,"[0, 6, 8, 10, 13]"
194,0__1__2__3-4__5-6__7__8-9__10-11__12__13-14__15,-0.02367757480973992,"[3, 5, 8, 10, 13]"
195,0__1-2__3-4__5-6__7-8__9__10__11__12__13-14__15,-0.02360397608995365,"[1, 3, 5, 7, 13]"
196,0__1-2__3__4__5__6-7__8-9__10-11__12__13-14__15,-0.022583146293053663,"[1, 6, 8, 10, 13]"
197,0-1__2__3-4__5__6-7__8__9__10-11__12__13-14__15,-0.021967732247387503,"[0, 3, 6, 10, 13]"
198,0-1__2__3__4__5-6__7__8-9__10__11-12__13-14__15,-0.021856141000774328,"[0, 5, 8, 11, 13]"
199,0-1__2__3__4-5__6-7__8__9__10__11-12__13-14__15,-0.020846010521307495,"[0, 4, 6, 11, 13]"
200,0__1__2-3__4__5__6__7-8__9-10__11-12__13__14-15,-0.020339514779441348,"[2, 7, 9, 11, 14]"
201,0__1-2__3-4__5__6-7__8__9__10-11__12__13-14__15,-0.019599237275720327,"[1, 3, 6, 10, 13]"
202,0__1-2__3__4__5-6__7__8-9__10__11-12__13-14__15,-0.01948764602910715,"[1, 5, 8, 11, 13]"
203,0-1__2-3__4-5__6-7__8-9__10__11__12__13__14__15,-0.019007926265413755,"[0, 2, 4, 6, 8]"
204,0-1__2__3-4__5-6__7__8__9__10__11-12__13-14__15,-0.018872231983441,"[0, 3, 5, 11, 13]"
205,0-1__2__3-4__5__6-7__8-9__10__11__12-13__14__15,-0.018676159237802664,"[0, 3, 6, 8, 12]"
206,0__1-2__3__4-5__6-7__8__9__10__11-12__13-14__15,-0.01847751554964032,"[1, 4, 6, 11, 13]"
207,0-1__2__3__4__5-6__7__8-9__10-11__12__13__14-15,-0.0175891682354943,"[0, 5, 8, 10, 14]"
208,0-1__2__3__4-5__6-7__8__9__10-11__12__13__14-15,-0.016579037756027468,"[0, 4, 6, 10, 14]"
209,0__1-2__3-4__5-6__7__8__9__10__11-12__13-14__15,-0.016503737011773822,"[1, 3, 5, 11, 13]"
210,0__1-2__3-4__5__6-7__8-9__10__11__12-13__14__15,-0.016307664266135488,"[1, 3, 6, 8, 12]"
211,0-1__2-3__4__5-6__7__8__9__10-11__12__13-14__15,-0.016266504872820442,"[0, 2, 5, 10, 13]"
212,0__1__2__3-4__5-6__7-8__9__10-11__12__13-14__15,-0.015831816015121056,"[3, 5, 7, 10, 13]"
213,0__1-2__3__4__5-6__7__8-9__10-11__12__13__14-15,-0.015220673263827124,"[1, 5, 8, 10, 14]"
214,0-1__2__3-4__5-6__7__8__9__10-11__12__13__14-15,-0.01460525921816097,"[0, 3, 5, 10, 14]"
215,0__1-2__3__4-5__6-7__8__9__10-11__12__13__14-15,-0.014210542784360292,"[1, 4, 6, 10, 14]"
216,0-1__2__3__4__5-6__7-8__9__10__11-12__13-14__15,-0.014010382206155466,"[0, 5, 7, 11, 13]"
217,0-1__2__3__4-5__6-7__8__9-10__11__12-13__14__15,-0.013381665108304928,"[0, 4, 6, 9, 12]"
218,0-1__2-3__4__5-6__7__8-9__10__11__12-13__14__15,-0.012974931863235603,"[0, 2, 5, 8, 12]"
219,0__1-2__3-4__5-6__7__8__9__10-11__12__13__14-15,-0.012236764246493795,"[1, 3, 5, 10, 14]"
220,0-1__2-3__4-5__6-7__8__9__10__11__12-13__14__15,-0.011964801383768778,"[0, 2, 4, 6, 12]"
221,0__1-2__3__4__5-6__7-8__9__10__11-12__13-14__15,-0.01164188723448829,"[1, 5, 7, 11, 13]"
222,0-1__2__3-4__5-6__7__8__9-10__11__12-13__14__15,-0.011407886570438432,"[0, 3, 5, 9, 12]"
223,0__1-2__3__4-5__6-7__8__9-10__11__12-13__14__15,-0.011013170136637752,"[1, 4, 6, 9, 12]"
224,0-1__2__3-4__5__6-7__8-9__10__11-12__13__14__15,-0.010773286246648951,"[0, 3, 6, 8, 11]"
225,0-1__2__3-4__5-6__7-8__9-10__11__12__13__14__15,-0.010605252657464549,"[0, 3, 5, 7, 9]"
